epoch id: 6, acc: 0.9599999785423279	 
epoch id: 7, acc: 1.0	 
epoch id: 8, acc: 1.0	 
epoch id: 9, acc: 1.0	 
epoch id: 10, acc: 1.0	 
epoch id: 11, acc: 1.0	 
epoch id: 12, acc: 1.0	 
epoch id: 13, acc: 1.0	 
epoch id: 14, acc: 1.0	 
epoch id: 15, acc: 1.0	 
epoch id: 16, acc: 1.0	 
epoch id: 17, acc: 1.0	 
epoch id: 18, acc: 1.0	 
epoch id: 19, acc: 1.0	 
epoch id: 20, acc: 1.0	 
epoch id: 21, acc: 1.0	 
epoch id: 22, acc: 1.0	 
epoch id: 23, acc: 1.0	 
epoch id: 24, acc: 1.0	 
epoch id: 25, acc: 1.0	 
epoch id: 26, acc: 1.0	 
epoch id: 27, acc: 1.0	 
epoch id: 28, acc: 1.0	 
epoch id: 29, acc: 1.0	 
epoch id: 30, acc: 1.0	 
epoch id: 31, acc: 1.0	 
epoch id: 32, acc: 1.0	 
epoch id: 33, acc: 1.0	 
epoch id: 34, acc: 1.0	 
epoch id: 35, acc: 1.0	 
epoch id: 36, acc: 1.0	 
epoch id: 37, acc: 1.0	 
epoch id: 38, acc: 1.0	 
epoch id: 39, acc: 1.0	 
epoch id: 40, acc: 1.0	 
epoch id: 41, acc: 1.0	 
epoch id: 42, acc: 1.0	 
epoch id: 43, acc: 1.0	 
epoch id: 44, acc: 1.0	 
epoch id: 45, acc: 1.0	 
epoch id: 46, acc: 1.0	 
epoch id: 47, acc: 1.0	 
epoch id: 48, acc: 1.0	 
epoch id: 49, acc: 1.0	 
